uid,speed,timestamp,minutesHour,minutesDay,morningrush,weekday,holidayfr,holidaych,schoolfr,schoolch,humidity,pressure,rain3h,snow3h,temperature,weather
23-2-2017+217416,42,1490306351000,59,1379,false,thursday,false,false,true,true,76.0,1013.0,,,10.01,clearorclouds
23-2-2017+217328,43,1490310211000,3,1443,false,thursday,false,false,true,true,76.0,1013.0,,,10.01,clearorclouds
24-2-2017+217801,45,1490330894000,48,348,false,friday,false,false,true,true,81.0,1018.0,,,8.24,clearorclouds
24-2-2017+220569,44,1490332680000,18,378,false,friday,false,false,true,true,81.0,1018.0,,,8.24,clearorclouds
24-2-2017+221183,29,1490334707000,51,411,true,friday,false,false,true,true,81.0,1018.0,,,8.24,clearorclouds
24-2-2017+219207,31,1490336216000,16,436,true,friday,false,false,true,true,81.0,1018.0,,,8.24,clearorclouds
24-2-2017+221095,37,1490337349000,35,455,true,friday,false,false,true,true,81.0,1018.0,,,8.24,clearorclouds
24-2-2017+221405,36,1490338306000,51,471,true,friday,false,false,true,true,81.0,1018.0,,,8.24,clearorclouds
24-2-2017+217887,40,1490338974000,2,482,true,friday,false,false,true,true,81.0,1018.0,,,8.24,clearorclouds
24-2-2017+221625,31,1490340167000,22,502,true,friday,false,false,true,true,81.0,1018.0,,,8.24,clearorclouds
24-2-2017+218109,27,1490341055000,37,517,true,friday,false,false,true,true,81.0,1018.0,,,8.24,clearorclouds
24-2-2017+221359,36,1490342085000,54,534,true,friday,false,false,true,true,81.0,1018.0,,,8.24,clearorclouds
24-2-2017+221269,36,1490342844000,7,547,true,friday,false,false,true,true,81.0,1019.0,,,8.99,clearorclouds
24-2-2017+221537,37,1490343826000,23,563,false,friday,false,false,true,true,81.0,1019.0,,,8.99,clearorclouds
24-2-2017+218063,40,1490344667000,37,577,false,friday,false,false,true,true,81.0,1019.0,,,8.99,clearorclouds
24-2-2017+218197,40,1490346027000,0,600,false,friday,false,false,true,true,81.0,1019.0,,,8.99,clearorclouds
24-2-2017+219293,42,1490347778000,29,629,false,friday,false,false,true,true,81.0,1019.0,,,8.99,clearorclouds
24-2-2017+218329,40,1490349539000,58,658,false,friday,false,false,true,true,81.0,1019.0,,,8.99,clearorclouds
24-2-2017+217973,45,1490351315000,28,688,false,friday,false,false,true,true,81.0,1019.0,,,8.99,clearorclouds
24-2-2017+218417,36,1490353168000,59,719,false,friday,false,false,true,true,81.0,1019.0,,,8.99,clearorclouds
24-2-2017+218283,40,1490354945000,29,749,false,friday,false,false,true,true,81.0,1019.0,,,8.99,clearorclouds
24-2-2017+218637,37,1490356806000,0,780,false,friday,false,false,true,true,81.0,1020.0,,,12.02,clearorclouds
24-2-2017+218725,34,1490358557000,29,809,false,friday,false,false,true,true,81.0,1020.0,,,12.02,clearorclouds
24-2-2017+218549,31,1490360407000,0,840,false,friday,false,false,true,true,81.0,1020.0,,,12.02,clearorclouds
24-2-2017+218989,40,1490362248000,30,870,false,friday,false,false,true,true,81.0,1020.0,,,12.02,clearorclouds
24-2-2017+218901,35,1490363906000,58,898,false,friday,false,false,true,true,81.0,1020.0,,,12.02,clearorclouds
24-2-2017+219381,37,1490365757000,29,929,false,friday,false,false,true,true,81.0,1020.0,,,12.02,clearorclouds
24-2-2017+218811,32,1490367797000,3,963,false,friday,false,false,true,true,81.0,1020.0,,,12.02,clearorclouds
24-2-2017+219469,33,1490369175000,26,986,false,friday,false,false,true,true,81.0,1020.0,,,12.02,clearorclouds
24-2-2017+219601,37,1490370214000,43,1003,false,friday,false,false,true,true,81.0,1020.0,,,12.02,clearorclouds
24-2-2017+219865,36,1490371098000,58,1018,false,friday,false,false,true,true,81.0,1020.0,,,12.02,clearorclouds
24-2-2017+220129,37,1490371975000,12,1032,false,friday,false,false,true,true,76.0,1020.0,,,13.02,clearorclouds
24-2-2017+219075,41,1490372968000,29,1049,false,friday,false,false,true,true,76.0,1020.0,,,13.02,clearorclouds
24-2-2017+220307,40,1490373866000,44,1064,false,friday,false,false,true,true,76.0,1020.0,,,13.02,clearorclouds
24-2-2017+220481,40,1490374697000,58,1078,false,friday,false,false,true,true,76.0,1020.0,,,13.02,clearorclouds
24-2-2017+219777,37,1490375547000,12,1092,false,friday,false,false,true,true,76.0,1020.0,,,13.02,clearorclouds
24-2-2017+220041,43,1490376591000,29,1109,false,friday,false,false,true,true,76.0,1020.0,,,13.02,clearorclouds
24-2-2017+220261,40,1490377435000,43,1123,false,friday,false,false,true,true,76.0,1020.0,,,13.02,clearorclouds
24-2-2017+219555,32,1490378271000,57,1137,false,friday,false,false,true,true,76.0,1020.0,,,13.02,clearorclouds
24-2-2017+219687,48,1490379256000,14,1154,false,friday,false,false,true,true,76.0,1020.0,,,13.02,clearorclouds
24-2-2017+219951,37,1490380139000,28,1168,false,friday,false,false,true,true,76.0,1020.0,,,13.02,clearorclouds
24-2-2017+220657,37,1490381395000,49,1189,false,friday,false,false,true,true,76.0,1020.0,,,13.02,clearorclouds
24-2-2017+220393,42,1490385291000,54,1254,false,friday,false,false,true,true,76.0,1020.0,,,13.02,clearorclouds
24-2-2017+220745,47,1490389196000,59,1319,false,friday,false,false,true,true,87.0,1022.0,,,10.04,clearorclouds
24-2-2017+220919,46,1490392739000,58,1378,false,friday,false,false,true,true,87.0,1022.0,,,10.04,clearorclouds
24-2-2017+220831,36,1490396656000,4,1444,false,friday,false,false,true,true,87.0,1022.0,,,10.04,clearorclouds
25-2-2017+142853,35,1490457365000,56,1016,false,saturday,false,false,true,true,66.0,1017.0,,,14.26,clearorclouds
25-2-2017+143027,29,1490460158000,42,1062,false,saturday,false,false,true,true,66.0,1017.0,,,11.78,rain
25-2-2017+143287,37,1490462836000,27,1107,false,saturday,false,false,true,true,66.0,1017.0,,,11.78,rain
25-2-2017+141766,42,1490465383000,9,1149,false,saturday,false,false,true,true,66.0,1017.0,,,11.78,rain
25-2-2017+141548,37,1490468205000,56,1196,false,saturday,false,false,true,true,66.0,1017.0,,,11.78,rain
25-2-2017+143113,40,1490471895000,58,1258,false,saturday,false,false,true,true,66.0,1017.0,,,11.78,rain
25-2-2017+141852,26,1490475723000,2,1322,false,saturday,false,false,true,true,66.0,1019.0,,,8.77,drizzle
25-2-2017+141634,40,1490479345000,2,1382,false,saturday,false,false,true,true,66.0,1019.0,,,8.77,drizzle
25-2-2017+141938,48,1490482942000,2,1442,false,saturday,false,false,true,true,66.0,1019.0,,,8.77,drizzle
26-2-2017+107169,50,1490507402000,50,470,true,sunday,false,false,true,true,93.0,1020.0,,,6.27,clearorclouds
26-2-2017+106951,54,1490510833000,47,527,true,sunday,false,false,true,true,93.0,1020.0,,,6.27,clearorclouds
26-2-2017+107431,48,1490514512000,48,588,false,sunday,false,false,true,true,93.0,1020.0,,,6.27,clearorclouds
26-2-2017+107255,45,1490518171000,49,649,false,sunday,false,false,true,true,75.0,1021.0,,,7.74,rain
26-2-2017+107037,42,1490521983000,53,713,false,sunday,false,false,true,true,75.0,1021.0,,,7.74,rain
26-2-2017+107517,48,1490525411000,50,770,false,sunday,false,false,true,true,75.0,1021.0,,,7.74,rain
26-2-2017+107341,45,1490529111000,51,831,false,sunday,false,false,true,true,75.0,1021.0,,,7.74,rain
26-2-2017+107123,50,1490532437000,47,887,false,sunday,false,false,true,true,50.0,1021.0,,,12.5,clearorclouds
26-2-2017+107607,48,1490535874000,44,944,false,sunday,false,false,true,true,50.0,1021.0,,,12.5,clearorclouds
26-2-2017+107911,45,1490539536000,45,1005,false,sunday,false,false,true,true,50.0,1021.0,,,12.5,clearorclouds
26-2-2017+107999,42,1490543161000,46,1066,false,sunday,false,false,true,true,50.0,1021.0,,,12.5,clearorclouds
26-2-2017+107693,37,1490546933000,48,1128,false,sunday,false,false,true,true,50.0,1020.0,,,13.25,clearorclouds
26-2-2017+108087,42,1490550714000,51,1191,false,sunday,false,false,true,true,50.0,1020.0,,,13.25,clearorclouds
26-2-2017+107779,39,1490554473000,54,1254,false,sunday,false,false,true,true,50.0,1020.0,,,13.25,clearorclouds
26-2-2017+108175,37,1490558255000,57,1317,false,sunday,false,false,true,true,50.0,1020.0,,,13.25,clearorclouds
26-2-2017+108349,42,1490561996000,59,1379,false,sunday,false,false,true,true,75.0,1020.0,,,8.76,clearorclouds
26-2-2017+108261,42,1490565675000,1,1441,false,sunday,false,false,true,true,75.0,1020.0,,,8.76,clearorclouds
26-2-2017+108435,42,1490569297000,1,1501,false,sunday,false,false,true,true,75.0,1020.0,,,8.76,clearorclouds
27-2-2017+217680,28,1490590354000,52,412,true,monday,false,false,true,true,100.0,1020.0,,,2.24,clearorclouds
27-2-2017+215704,29,1490591847000,17,437,true,monday,false,false,true,true,100.0,1020.0,,,2.24,clearorclouds
27-2-2017+217592,27,1490592945000,35,455,true,monday,false,false,true,true,100.0,1020.0,,,2.24,clearorclouds
27-2-2017+217902,25,1490593933000,52,472,true,monday,false,false,true,true,100.0,1020.0,,,2.24,clearorclouds
27-2-2017+214384,21,1490595103000,11,491,true,monday,false,false,true,true,100.0,1020.0,,,2.24,clearorclouds
27-2-2017+218122,21,1490595951000,25,505,true,monday,false,false,true,true,100.0,1020.0,,,2.24,clearorclouds
27-2-2017+214606,21,1490596953000,42,522,true,monday,false,false,true,true,100.0,1020.0,,,2.24,clearorclouds
27-2-2017+217856,24,1490597656000,54,534,true,monday,false,false,true,true,100.0,1020.0,,,2.24,clearorclouds
27-2-2017+217766,43,1490598652000,10,550,false,monday,false,false,true,true,100.0,1020.0,,,2.24,clearorclouds
27-2-2017+218034,32,1490599442000,24,564,false,monday,false,false,true,true,100.0,1020.0,,,2.24,clearorclouds
27-2-2017+214560,45,1490600417000,40,580,false,monday,false,false,true,true,100.0,1020.0,,,2.24,clearorclouds
27-2-2017+214694,42,1490601557000,59,599,false,monday,false,false,true,true,100.0,1020.0,,,2.24,clearorclouds
27-2-2017+215790,36,1490603447000,30,630,false,monday,false,false,true,true,81.0,1022.0,,,7.47,clearorclouds
27-2-2017+214826,36,1490605188000,59,659,false,monday,false,false,true,true,81.0,1022.0,,,7.47,clearorclouds
27-2-2017+214470,48,1490606845000,27,687,false,monday,false,false,true,true,81.0,1022.0,,,7.47,clearorclouds
27-2-2017+214914,34,1490608857000,0,720,false,monday,false,false,true,true,81.0,1022.0,,,7.47,clearorclouds
27-2-2017+214780,42,1490610557000,29,749,false,monday,false,false,true,true,81.0,1022.0,,,7.47,clearorclouds
27-2-2017+215134,41,1490612377000,59,779,false,monday,false,false,true,true,81.0,1022.0,,,7.47,clearorclouds
27-2-2017+215222,36,1490614158000,29,809,false,monday,false,false,true,true,81.0,1022.0,,,7.47,clearorclouds
27-2-2017+215046,37,1490615892000,58,838,false,monday,false,false,true,true,81.0,1022.0,,,7.47,clearorclouds
27-2-2017+215486,33,1490617763000,29,869,false,monday,false,false,true,true,58.0,1022.0,,,14.15,clearorclouds
27-2-2017+215398,28,1490619584000,59,899,false,monday,false,false,true,true,58.0,1022.0,,,14.15,clearorclouds
27-2-2017+215878,42,1490621447000,30,930,false,monday,false,false,true,true,58.0,1022.0,,,14.15,clearorclouds
27-2-2017+215308,37,1490623174000,59,959,false,monday,false,false,true,true,58.0,1022.0,,,14.15,clearorclouds
27-2-2017+215966,35,1490624803000,26,986,false,monday,false,false,true,true,58.0,1022.0,,,14.15,clearorclouds
27-2-2017+216098,37,1490625656000,40,1000,false,monday,false,false,true,true,58.0,1022.0,,,14.15,clearorclouds
27-2-2017+216362,35,1490626666000,57,1017,false,monday,false,false,true,true,58.0,1022.0,,,14.15,clearorclouds
27-2-2017+216626,35,1490627684000,14,1034,false,monday,false,false,true,true,58.0,1022.0,,,14.15,clearorclouds
27-2-2017+215572,33,1490628486000,28,1048,false,monday,false,false,true,true,58.0,1022.0,,,14.15,clearorclouds
27-2-2017+216804,36,1490629402000,43,1063,false,monday,false,false,true,true,58.0,1022.0,,,14.15,clearorclouds
27-2-2017+216978,37,1490630247000,57,1077,false,monday,false,false,true,true,58.0,1022.0,,,14.15,clearorclouds
27-2-2017+216274,40,1490631134000,12,1092,false,monday,false,false,true,true,42.0,1020.0,,,16.76,clearorclouds
27-2-2017+216538,37,1490632032000,27,1107,false,monday,false,false,true,true,42.0,1020.0,,,16.76,clearorclouds
27-2-2017+216758,45,1490632994000,43,1123,false,monday,false,false,true,true,42.0,1020.0,,,16.76,clearorclouds
27-2-2017+216052,38,1490633984000,59,1139,false,monday,false,false,true,true,42.0,1020.0,,,16.76,clearorclouds
27-2-2017+216184,34,1490634856000,14,1154,false,monday,false,false,true,true,42.0,1020.0,,,16.76,clearorclouds
27-2-2017+216448,37,1490635706000,28,1168,false,monday,false,false,true,true,42.0,1020.0,,,16.76,clearorclouds
27-2-2017+217154,44,1490636902000,48,1188,false,monday,false,false,true,true,42.0,1020.0,,,16.76,clearorclouds
27-2-2017+216890,39,1490640842000,54,1254,false,monday,false,false,true,true,42.0,1020.0,,,16.76,clearorclouds
27-2-2017+217416,40,1490648326000,58,1378,false,monday,false,false,true,true,58.0,1022.0,,,10.95,clearorclouds
27-2-2017+217502,32,1490655686000,1,1501,false,monday,false,false,true,true,58.0,1022.0,,,10.95,clearorclouds
28-2-2017+214914,42,1490695374000,2,722,false,tuesday,false,false,true,true,66.0,1025.0,,,10.71,clearorclouds
28-2-2017+214780,40,1490696938000,28,748,false,tuesday,false,false,true,true,66.0,1025.0,,,10.71,clearorclouds
28-2-2017+215134,37,1490698750000,59,779,false,tuesday,false,false,true,true,66.0,1025.0,,,10.71,clearorclouds
28-2-2017+215222,38,1490700745000,32,812,false,tuesday,false,false,true,true,66.0,1025.0,,,10.71,clearorclouds
28-2-2017+215046,34,1490702430000,0,840,false,tuesday,false,false,true,true,66.0,1025.0,,,10.71,clearorclouds
28-2-2017+215486,36,1490704098000,28,868,false,tuesday,false,false,true,true,66.0,1025.0,,,10.71,clearorclouds
28-2-2017+215398,29,1490705961000,59,899,false,tuesday,false,false,true,true,34.0,1025.0,,,17.44,clearorclouds
28-2-2017+215878,28,1490707887000,31,931,false,tuesday,false,false,true,true,34.0,1025.0,,,17.44,clearorclouds
28-2-2017+215308,38,1490709538000,58,958,false,tuesday,false,false,true,true,34.0,1025.0,,,17.44,clearorclouds
28-2-2017+215966,41,1490711172000,26,986,false,tuesday,false,false,true,true,34.0,1025.0,,,17.44,clearorclouds
28-2-2017+216098,40,1490712046000,40,1000,false,tuesday,false,false,true,true,34.0,1025.0,,,17.44,clearorclouds
28-2-2017+216362,40,1490713104000,58,1018,false,tuesday,false,false,true,true,34.0,1025.0,,,17.44,clearorclouds
28-2-2017+216626,38,1490713942000,12,1032,false,tuesday,false,false,true,true,34.0,1025.0,,,17.44,clearorclouds
28-2-2017+216804,42,1490715780000,43,1063,false,tuesday,false,false,true,true,34.0,1025.0,,,17.44,clearorclouds
28-2-2017+216978,35,1490716731000,58,1078,false,tuesday,false,false,true,true,34.0,1025.0,,,17.44,clearorclouds
28-2-2017+215572,45,1490714800000,26,1046,false,tuesday,false,false,true,true,34.0,1025.0,,,17.44,clearorclouds
28-2-2017+216274,36,1490717731000,15,1095,false,tuesday,false,false,true,true,34.0,1025.0,,,17.44,clearorclouds
28-2-2017+216538,39,1490718471000,27,1107,false,tuesday,false,false,true,true,34.0,1025.0,,,17.44,clearorclouds
28-2-2017+216758,31,1490719438000,43,1123,false,tuesday,false,false,true,true,37.0,1024.0,,,20.1,clearorclouds
28-2-2017+216052,34,1490720364000,59,1139,false,tuesday,false,false,true,true,37.0,1024.0,,,20.1,clearorclouds
28-2-2017+216184,45,1490721171000,12,1152,false,tuesday,false,false,true,true,37.0,1024.0,,,20.1,clearorclouds
28-2-2017+216448,35,1490722128000,28,1168,false,tuesday,false,false,true,true,37.0,1024.0,,,20.1,clearorclouds
28-2-2017+217154,42,1490723302000,48,1188,false,tuesday,false,false,true,true,37.0,1024.0,,,20.1,clearorclouds
28-2-2017+216890,40,1490727230000,53,1253,false,tuesday,false,false,true,true,37.0,1024.0,,,20.1,clearorclouds
28-2-2017+217242,45,1490730977000,56,1316,false,tuesday,false,false,true,true,37.0,1024.0,,,20.1,clearorclouds
28-2-2017+217416,44,1490734756000,59,1379,false,tuesday,false,false,true,true,37.0,1024.0,,,20.1,clearorclouds
28-2-2017+217328,48,1490738417000,0,1440,false,tuesday,false,false,true,true,66.0,1026.0,,,11.0,clearorclouds
28-2-2017+217502,38,1490742016000,0,1500,false,tuesday,false,false,true,true,66.0,1026.0,,,11.0,clearorclouds
29-2-2017+217211,33,1490763078000,51,411,true,wednesday,false,false,true,true,86.0,1027.0,,,4.75,clearorclouds
29-2-2017+215235,35,1490764752000,19,439,true,wednesday,false,false,true,true,86.0,1027.0,,,4.75,clearorclouds
29-2-2017+217123,24,1490765773000,36,456,true,wednesday,false,false,true,true,86.0,1027.0,,,4.75,clearorclouds
29-2-2017+217433,28,1490766666000,51,471,true,wednesday,false,false,true,true,86.0,1027.0,,,4.75,clearorclouds
29-2-2017+213915,28,1490767587000,6,486,true,wednesday,false,false,true,true,86.0,1027.0,,,4.75,clearorclouds
29-2-2017+217653,23,1490768730000,25,505,true,wednesday,false,false,true,true,86.0,1027.0,,,4.75,clearorclouds
29-2-2017+214137,23,1490769684000,41,521,true,wednesday,false,false,true,true,86.0,1027.0,,,4.75,clearorclouds
29-2-2017+217387,23,1490770571000,56,536,true,wednesday,false,false,true,true,86.0,1027.0,,,4.75,clearorclouds
29-2-2017+217297,36,1490771237000,7,547,true,wednesday,false,false,true,true,86.0,1027.0,,,4.75,clearorclouds
29-2-2017+217565,28,1490772312000,25,565,false,wednesday,false,false,true,true,86.0,1027.0,,,4.75,clearorclouds
29-2-2017+214091,20,1490773435000,43,583,false,wednesday,false,false,true,true,86.0,1027.0,,,4.75,clearorclouds
29-2-2017+214225,18,1490774795000,6,606,false,wednesday,false,false,true,true,86.0,1027.0,,,4.75,clearorclouds
29-2-2017+215321,18,1490776751000,39,639,false,wednesday,false,false,true,true,86.0,1027.0,,,4.75,clearorclouds
29-2-2017+214357,22,1490778202000,3,663,false,wednesday,false,false,true,true,54.0,1028.0,,,12.33,clearorclouds
29-2-2017+214001,39,1490779658000,27,687,false,wednesday,false,false,true,true,54.0,1028.0,,,12.33,clearorclouds
29-2-2017+214445,42,1490781496000,58,718,false,wednesday,false,false,true,true,54.0,1028.0,,,12.33,clearorclouds
29-2-2017+214311,42,1490783333000,28,748,false,wednesday,false,false,true,true,54.0,1028.0,,,12.33,clearorclouds
29-2-2017+214665,35,1490785150000,59,779,false,wednesday,false,false,true,true,54.0,1028.0,,,12.33,clearorclouds
29-2-2017+214753,36,1490787022000,30,810,false,wednesday,false,false,true,true,54.0,1028.0,,,12.33,clearorclouds
29-2-2017+214577,36,1490788733000,58,838,false,wednesday,false,false,true,true,54.0,1028.0,,,12.33,clearorclouds
29-2-2017+215017,42,1490790490000,28,868,false,wednesday,false,false,true,true,54.0,1028.0,,,12.33,clearorclouds
29-2-2017+214929,30,1490792381000,59,899,false,wednesday,false,false,true,true,45.0,1027.0,,,18.47,clearorclouds
29-2-2017+215409,32,1490794316000,31,931,false,wednesday,false,false,true,true,45.0,1027.0,,,18.47,clearorclouds
29-2-2017+215497,34,1490797682000,28,988,false,wednesday,false,false,true,true,45.0,1027.0,,,18.47,clearorclouds
29-2-2017+215629,34,1490798546000,42,1002,false,wednesday,false,false,true,true,45.0,1027.0,,,18.47,clearorclouds
29-2-2017+215893,37,1490799443000,57,1017,false,wednesday,false,false,true,true,45.0,1027.0,,,18.47,clearorclouds
29-2-2017+216157,32,1490800504000,15,1035,false,wednesday,false,false,true,true,45.0,1027.0,,,18.47,clearorclouds
29-2-2017+215103,36,1490801267000,27,1047,false,wednesday,false,false,true,true,45.0,1027.0,,,18.47,clearorclouds
29-2-2017+216335,37,1490802439000,47,1067,false,wednesday,false,false,true,true,45.0,1027.0,,,18.47,clearorclouds
29-2-2017+216509,40,1490803216000,0,1080,false,wednesday,false,false,true,true,45.0,1027.0,,,18.47,clearorclouds
29-2-2017+215805,34,1490803979000,12,1092,false,wednesday,false,false,true,true,45.0,1027.0,,,18.47,clearorclouds
29-2-2017+216069,36,1490804893000,28,1108,false,wednesday,false,false,true,true,45.0,1027.0,,,18.47,clearorclouds
29-2-2017+216289,35,1490805917000,45,1125,false,wednesday,false,false,true,true,45.0,1027.0,,,18.47,clearorclouds
29-2-2017+215583,37,1490806722000,58,1138,false,wednesday,false,false,true,true,45.0,1027.0,,,18.47,clearorclouds
29-2-2017+215715,37,1490807650000,14,1154,false,wednesday,false,false,true,true,62.0,952.96,,,12.38,clearorclouds
29-2-2017+215979,42,1490808538000,28,1168,false,wednesday,false,false,true,true,62.0,952.96,,,12.38,clearorclouds
29-2-2017+216685,37,1490809922000,52,1192,false,wednesday,false,false,true,true,62.0,952.96,,,12.38,clearorclouds
29-2-2017+216421,37,1490813608000,53,1253,false,wednesday,false,false,true,true,62.0,952.96,,,12.38,clearorclouds
29-2-2017+216773,40,1490817565000,59,1319,false,wednesday,false,false,true,true,62.0,952.96,,,12.38,clearorclouds
29-2-2017+216947,45,1490821288000,1,1381,false,wednesday,false,false,true,true,66.0,1026.0,,,10.53,clearorclouds
29-2-2017+216859,45,1490824845000,0,1440,false,wednesday,false,false,true,true,66.0,1026.0,,,10.53,clearorclouds
29-2-2017+217033,37,1490828420000,0,1500,false,wednesday,false,false,true,true,66.0,1026.0,,,10.53,clearorclouds
30-2-2017+217680,26,1490849544000,52,412,true,thursday,false,false,true,true,86.0,1026.0,,,4.72,clearorclouds
30-2-2017+215704,26,1490851049000,17,437,true,thursday,false,false,true,true,86.0,1026.0,,,4.72,clearorclouds
30-2-2017+217592,27,1490852144000,35,455,true,thursday,false,false,true,true,86.0,1026.0,,,4.72,clearorclouds
30-2-2017+217902,26,1490853084000,51,471,true,thursday,false,false,true,true,86.0,1026.0,,,4.72,clearorclouds
30-2-2017+214384,26,1490854063000,7,487,true,thursday,false,false,true,true,86.0,1026.0,,,4.72,clearorclouds
30-2-2017+218122,19,1490855327000,28,508,true,thursday,false,false,true,true,86.0,1026.0,,,4.72,clearorclouds
30-2-2017+214606,28,1490855897000,38,518,true,thursday,false,false,true,true,86.0,1026.0,,,4.72,clearorclouds
30-2-2017+217856,28,1490857123000,58,538,true,thursday,false,false,true,true,86.0,1026.0,,,4.72,clearorclouds
30-2-2017+217766,35,1490857805000,10,550,false,thursday,false,false,true,true,86.0,1026.0,,,4.72,clearorclouds
30-2-2017+218034,37,1490858635000,23,563,false,thursday,false,false,true,true,86.0,1026.0,,,4.72,clearorclouds
30-2-2017+214560,40,1490859583000,39,579,false,thursday,false,false,true,true,86.0,1026.0,,,4.72,clearorclouds
30-2-2017+214694,27,1490860938000,2,602,false,thursday,false,false,true,true,86.0,1026.0,,,4.72,clearorclouds
30-2-2017+215790,35,1490862604000,30,630,false,thursday,false,false,true,true,86.0,1026.0,,,4.72,clearorclouds
30-2-2017+214826,32,1490864353000,59,659,false,thursday,false,false,true,true,86.0,1026.0,,,4.72,clearorclouds
30-2-2017+214470,40,1490866122000,28,688,false,thursday,false,false,true,true,62.0,1027.0,,,12.57,clearorclouds
30-2-2017+214914,37,1490868108000,1,721,false,thursday,false,false,true,true,62.0,1027.0,,,12.57,clearorclouds
30-2-2017+214780,37,1490869798000,29,749,false,thursday,false,false,true,true,62.0,1027.0,,,12.57,clearorclouds
30-2-2017+215134,40,1490871564000,59,779,false,thursday,false,false,true,true,62.0,1027.0,,,12.57,clearorclouds
30-2-2017+215222,32,1490873389000,29,809,false,thursday,false,false,true,true,62.0,1027.0,,,12.57,clearorclouds
30-2-2017+215046,31,1490875167000,59,839,false,thursday,false,false,true,true,62.0,1027.0,,,12.57,clearorclouds
30-2-2017+215486,29,1490877378000,36,876,false,thursday,false,false,true,true,45.0,1025.0,,,18.73,clearorclouds
30-2-2017+215878,34,1490880727000,32,932,false,thursday,false,false,true,true,45.0,1025.0,,,18.73,clearorclouds
30-2-2017+215398,32,1490878779000,59,899,false,thursday,false,false,true,true,45.0,1025.0,,,18.73,clearorclouds
30-2-2017+215308,30,1490882538000,2,962,false,thursday,false,false,true,true,45.0,1025.0,,,18.73,clearorclouds
30-2-2017+215966,37,1490883992000,26,986,false,thursday,false,false,true,true,45.0,1025.0,,,18.73,clearorclouds
30-2-2017+216098,38,1490885030000,43,1003,false,thursday,false,false,true,true,45.0,1025.0,,,18.73,clearorclouds
30-2-2017+216362,36,1490885887000,58,1018,false,thursday,false,false,true,true,45.0,1025.0,,,18.73,clearorclouds
30-2-2017+216626,36,1490886958000,15,1035,false,thursday,false,false,true,true,45.0,1025.0,,,18.73,clearorclouds
30-2-2017+215572,37,1490887769000,29,1049,false,thursday,false,false,true,true,45.0,1025.0,,,18.73,clearorclouds
30-2-2017+216804,40,1490888606000,43,1063,false,thursday,false,false,true,true,45.0,1025.0,,,18.73,clearorclouds
30-2-2017+216978,35,1490889595000,59,1079,false,thursday,false,false,true,true,45.0,1025.0,,,18.73,clearorclouds
30-2-2017+216274,37,1490890369000,12,1092,false,thursday,false,false,true,true,45.0,1025.0,,,18.73,clearorclouds
30-2-2017+216538,45,1490891177000,26,1106,false,thursday,false,false,true,true,45.0,1025.0,,,18.73,clearorclouds
30-2-2017+216758,32,1490892228000,43,1123,false,thursday,false,false,true,true,40.0,1023.0,,,21.0,clearorclouds
30-2-2017+216052,31,1490893161000,59,1139,false,thursday,false,false,true,true,40.0,1023.0,,,21.0,clearorclouds
30-2-2017+216184,40,1490894159000,15,1155,false,thursday,false,false,true,true,40.0,1023.0,,,21.0,clearorclouds
30-2-2017+216448,38,1490894888000,28,1168,false,thursday,false,false,true,true,40.0,1023.0,,,21.0,clearorclouds
30-2-2017+217154,45,1490896136000,48,1188,false,thursday,false,false,true,true,40.0,1023.0,,,21.0,clearorclouds
30-2-2017+216890,42,1490900050000,54,1254,false,thursday,false,false,true,true,40.0,1023.0,,,21.0,clearorclouds
30-2-2017+217242,40,1490903782000,56,1316,false,thursday,false,false,true,true,40.0,1023.0,,,21.0,clearorclouds
30-2-2017+217416,39,1490907584000,59,1379,false,thursday,false,false,true,true,66.0,1023.0,,,12.24,clearorclouds
30-2-2017+217328,46,1490911202000,0,1440,false,thursday,false,false,true,true,66.0,1023.0,,,12.24,clearorclouds
30-2-2017+217502,34,1490914862000,1,1501,false,thursday,false,false,true,true,66.0,1023.0,,,12.24,clearorclouds
31-2-2017+221183,28,1490935915000,51,411,true,friday,false,false,true,true,93.0,1021.0,,,5.96,clearorclouds
31-2-2017+219207,26,1490937414000,16,436,true,friday,false,false,true,true,93.0,1021.0,,,5.96,clearorclouds
31-2-2017+221095,24,1490938647000,37,457,true,friday,false,false,true,true,93.0,1021.0,,,5.96,clearorclouds
31-2-2017+221405,28,1490939466000,51,471,true,friday,false,false,true,true,93.0,1021.0,,,5.96,clearorclouds
31-2-2017+217887,33,1490940360000,6,486,true,friday,false,false,true,true,93.0,1021.0,,,5.96,clearorclouds
31-2-2017+221625,31,1490941364000,22,502,true,friday,false,false,true,true,93.0,1021.0,,,5.96,clearorclouds
31-2-2017+218109,32,1490942297000,38,518,true,friday,false,false,true,true,93.0,1021.0,,,5.96,clearorclouds
31-2-2017+221359,24,1490943361000,56,536,true,friday,false,false,true,true,93.0,1021.0,,,5.96,clearorclouds
31-2-2017+221269,34,1490944195000,9,549,true,friday,false,false,true,true,93.0,1021.0,,,5.96,clearorclouds
31-2-2017+221537,31,1490945029000,23,563,false,friday,false,false,true,true,93.0,1021.0,,,5.96,clearorclouds
31-2-2017+218063,36,1490945962000,39,579,false,friday,false,false,true,true,93.0,1021.0,,,5.96,clearorclouds
31-2-2017+218197,35,1490947247000,0,600,false,friday,false,false,true,true,93.0,1021.0,,,5.96,clearorclouds
